model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops,input_shape,output_shape,param_count
mobilenetv3s,onnxrt_cpu,19,features/features.4/block/block.2/avgpool,"19. features.4/block/block.2/avgpool [pool]
params 0",pool,0.077,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,20,features/features.4/block/block.2/fc1,"20. features.4/block/block.2/fc1 [conv]
params 0",conv,0.0752,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,21,features/features.4/block/block.2/fc2,"21. features.4/block/block.2/fc2 [conv]
params 0",conv,0.0649,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,22,features/features.4/block/block.2,"22. features.4/block/block.2 [eltwise]
params 0",eltwise,0.0889,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,23,features/features.4/block/block.3/block.3.0,"23. features.4/block/block.3/block.3.0 [conv]
params 0",conv,0.2634,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,24,features/features.5/block/block.0/block.0.0,"24. features.5/block/block.0/block.0.0 [conv]
params 0",conv,0.5307,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,25,features/features.5/block/block.0/block.0.2,"25. features.5/block/block.0/block.0.2 [act-eltwise]
params 0",act-eltwise,0.2838,0.0,0.0,3,,,0.0
mobilenetv3s,onnxrt_cpu,26,features/features.5/block/block.1/block.1.0,"26. features.5/block/block.1/block.1.0 [conv]
params 0",conv,4.1743999999999994,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,27,features/features.5/block/block.1/block.1.2,"27. features.5/block/block.1/block.1.2 [act-eltwise]
params 0",act-eltwise,0.2856,0.0,0.0,3,,,0.0
mobilenetv3s,onnxrt_cpu,28,features/features.5/block/block.2/avgpool,"28. features.5/block/block.2/avgpool [pool]
params 0",pool,0.1067,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,29,features/features.5/block/block.2/fc1,"29. features.5/block/block.2/fc1 [conv]
params 0",conv,0.1399,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,30,features/features.5/block/block.2/fc2,"30. features.5/block/block.2/fc2 [conv]
params 0",conv,0.121,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,31,features/features.5/block/block.2,"31. features.5/block/block.2 [eltwise]
params 0",eltwise,0.1461,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,32,features/features.5/block/block.3/block.3.0,"32. features.5/block/block.3/block.3.0 [conv]
params 0",conv,0.6013,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,33,features/features.6/block/block.0/block.0.0,"33. features.6/block/block.0/block.0.0 [conv]
params 0",conv,0.5249,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,34,features/features.6/block/block.0/block.0.2,"34. features.6/block/block.0/block.0.2 [act-eltwise]
params 0",act-eltwise,0.2711,0.0,0.0,3,,,0.0
mobilenetv3s,onnxrt_cpu,35,features/features.6/block/block.1/block.1.0,"35. features.6/block/block.1/block.1.0 [conv]
params 0",conv,4.1565,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,36,features/features.6/block/block.1/block.1.2,"36. features.6/block/block.1/block.1.2 [act-eltwise]
params 0",act-eltwise,0.2693,0.0,0.0,4,,,0.0
mobilenetv3s,onnxrt_cpu,37,features/features.6/block/block.2/avgpool,"37. features.6/block/block.2/avgpool [pool]
params 0",pool,0.1009,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,38,features/features.6/block/block.2/fc1,"38. features.6/block/block.2/fc1 [conv]
params 0",conv,0.1414,0.0,0.0,1,,,0.0
mobilenetv3s,onnxrt_cpu,39,features/features.6/block/block.2/fc2,"39. features.6/block/block.2/fc2 [conv]
params 0",conv,0.1218,0.0,0.0,2,,,0.0
mobilenetv3s,onnxrt_cpu,40,features/features.6/block/block.2,"40. features.6/block/block.2 [eltwise]
params 0",eltwise,0.1479,0.0,0.0,1,,,0.0
